"date","PM10","RH","WSR","PRS","WDR","TOUT","RAINF","SR"
2020-01-10 06:00:00,6.44245371513821,114.209890204585,0.739803510751428,0.227038037682116,10.086634716254,27.8016395022276,0,0.118641512933973
2020-01-10 07:00:00,6.32321256908303,114.209890204585,1.00270928388467,0.227038037682116,10.3976517105278,28.0792170208473,0,0.119462928682564
2020-01-10 08:00:00,5.97474681415687,120.202340126492,1.85324878938656,0.227038037682116,10.5992421243847,28.8603823277345,0,0.117395420651007
2020-01-10 09:00:00,6.05217253018,121.704363798826,2.36571250468572,0.227038037682116,10.7069276321465,30.297983819872,0,0.114851948170236
2020-01-10 10:00:00,6.75599017779439,115.705622900808,2.11920654645151,0.227038037682116,10.9640486628735,34.5157191020485,0,0.11905314541745
2020-01-10 11:00:00,7.953634725649,86.1202358650799,2.07634270000233,0.227038037682116,1.60018206299523,42.1327193955873,0,0.130943341202866
2020-01-10 12:00:00,7.65745391533079,87.5817935544625,2.2446467783066,0.227038037682116,3.60596998449357,45.456973141389,0,0.129134320783168
2020-01-10 13:00:00,7.77807950763779,80.2946902358493,2.52100686413603,0.227038037682115,6.256528922198,50.9616149778381,0,0.130224500878239
2020-01-10 14:00:00,7.60473402435194,73.0616462930781,2.81339543746238,0.227038037682115,5.87388074298188,54.2922216882637,0,0.129134320783168
2020-01-10 15:00:00,7.53702504163375,67.3170529344429,3.46254920583841,0.227038037682114,6.73178165588445,58.7646381925447,0,0.124239617841846
2020-01-10 16:00:00,6.74931252961263,61.6124573526164,2.91757080805261,0.227038037682114,7.28493982383744,63.2283122202711,0,0.119462928682564
2020-01-10 17:00:00,6.44335094996176,64.4595771484264,2.07634270000233,0.227038037682114,5.37458403315905,64.2361811627424,0,0.120276986937155
2020-01-10 18:00:00,6.73226344475921,73.0616462930781,1.66278265032929,0.227038037682114,10.7175368740407,59.8208965755496,0,0.123461193759035
2020-01-10 19:00:00,6.70484453373287,84.6607172942135,2.11920654645151,0.227038037682114,10.0111287130459,53.1315283976621,0,0.126155637246576
2020-01-10 20:00:00,6.94618803202195,90.5109146362769,1.85324878938656,0.227038037682114,10.061632259006,49.0753309087674,0,0.130584710159537
2020-01-10 21:00:00,6.87093216595762,90.5109146362769,2.52100686413603,0.227038037682115,10.6962899520683,47.9786770004187,0,0.128029636261553
2020-01-10 22:00:00,7.05620532700638,63.0346989787024,3.66836862693988,0.227038037682116,7.19944233357695,55.3259726537076,0,0.120276986937155
2020-01-10 23:00:00,7.66747963075685,53.1373188965298,3.52232833302927,0.227038037682116,8.43037335169068,49.2371736539341,0,0.116976291461464
2020-01-11,6.50199294651799,47.5471452175508,2.48280087641703,0.227038037682116,8.05469138330086,44.7613876624919,0,0.113117412016421
2020-01-11 01:00:00,6.22728433144911,43.3891621741381,3.11813875494836,0.227038037682117,8.9430423626046,42.6300626193783,0,0.113554010084024
2020-01-11 02:00:00,5.74902670592677,40.6349325729155,3.46254920583841,0.227038037682117,8.92597689861472,40.2513106885793,0,0.112238223371827
2020-01-11 03:00:00,5.55683419991786,39.2634329735927,2.52100686413603,0.227038037682117,8.65946356879587,37.880120998948,0,0.111350972199018
2020-01-11 04:00:00,5.46814195846995,46.1577183269944,1.6132577228649,0.227038037682117,9.3297947381198,32.8223664211215,0,0.110455570516984
2020-01-11 05:00:00,5.56200679344006,43.3891621741381,3.24662441400552,0.227038037682118,8.58479051808524,33.7537706390484,0,0.110904295713791
2020-01-11 06:00:00,5.42141901384722,42.0102093654953,2.55882066371794,0.227038037682118,8.16335970360465,32.1284805193664,0,0.110904295713791
2020-01-11 07:00:00,5.29097903915451,48.9398944576604,1.18323022045128,0.227038037682118,10.4205709318639,27.6354514740318,0,0.112238223371827
2020-01-11 08:00:00,5.62799698692181,60.1929021736353,1.66278265032929,0.227038037682118,10.1361531464133,24.7983411694712,0,0.114851948170236
2020-01-11 09:00:00,5.52812927458163,44.771695350402,2.32581753978372,0.227038037682119,8.62232966341717,32.8223664211215,0,0.119462928682564
2020-01-11 10:00:00,6.93798570495562,32.466590082851,2.98553524052808,0.227038037682119,8.05469138330086,37.2784817131795,0,0.12188334261675
2020-01-11 11:00:00,5.95169319085516,24.4626114886957,3.21486994020222,0.227038037682119,8.03252205966583,44.1001604740324,0,0.11905314541745
2020-01-11 12:00:00,5.19378199980946,19.2382267401326,4.05430224567174,0.227038037682119,11.1490399710428,47.2727008207265,0,0.113554010084024
2020-01-11 13:00:00,5.04709962943123,17.9485641687752,3.75379118977557,0.227038037682118,11.1680320552242,51.1251335043728,0,0.113554010084024
2020-01-11 14:00:00,4.46933931447518,15.3915755993255,3.61051916853411,0.227038037682118,2.76665228835326,54.3587540162464,0,0.113988625015746
2020-01-11 15:00:00,5.01333221926582,15.3915755993255,4.02775217887291,0.227038037682118,7.77819482574693,54.7250801043185,0,0.115280677576074
2020-01-11 16:00:00,5.02747816109642,15.3915755993255,3.94721280577765,0.227038037682118,7.02095800383052,55.2591181479632,0,0.115707466213113
2020-01-11 17:00:00,5.26529810772779,16.6661998893515,4.15907902300425,0.227038037682118,7.47574164953806,53.9266930267246,0,0.115707466213113
2020-01-11 18:00:00,5.47602217179215,23.1472878378112,3.55191872374292,0.227038037682118,8.01020235336906,50.3415539189182,0,0.114851948170236
2020-01-11 19:00:00,5.7530666187883,29.7786221890058,3.78191713694503,0.227038037682118,8.26858691425917,45.2353329723986,0,0.113988625015746
2020-01-11 20:00:00,5.41736675610864,27.1101171582838,3.83766396733162,0.227038037682118,8.26858691425917,41.2970758577788,0,0.113117412016421
2020-01-11 21:00:00,4.76508665437154,28.4418465243935,3.94721280577765,0.227038037682118,8.22689326132207,38.3935690924795,0,0.111795611074343
2020-01-11 22:00:00,4.74212057421331,29.7786221890058,4.13309415307357,0.227038037682118,8.09858788705658,36.3809612100059,0,0.110904295713791
2020-01-11 23:00:00,4.98630800158994,32.466590082851,4.81478788554614,0.227038037682119,8.37060923836472,34.6039329456206,0,0.110004785436808
2020-01-12,4.67862782400754,33.817453542293,4.58145316007696,0.227038037682118,8.62232966341717,32.996465055933,0,0.109551929230852
2020-01-12 01:00:00,4.28754118130746,35.17270303906,4.36221419549497,0.227038037682118,8.58479051808524,31.9844284584426,0,0.109096990585584
2020-01-12 02:00:00,4.24857106153053,35.17270303906,3.46254920583841,0.227038037682118,8.56586583806152,30.8668820741139,0,0.10863995811583
2020-01-12 03:00:00,4.45730555418333,36.5322007840495,2.84842734026147,0.227038037682118,6.83131014858415,28.2461208833074,0,0.109096990585584
2020-01-12 04:00:00,5.40209222422321,44.771695350402,2.40516599756445,0.227038037682118,11.2709417458334,22.5948716693775,0,0.112238223371827
2020-01-12 05:00:00,5.19521123475141,48.9398944576604,1.06429269958207,0.227038037682118,10.5992421243847,19.7112607473982,0,0.110904295713791
2020-01-12 06:00:00,5.25868385694836,53.1373188965298,1.00270928388467,0.227038037682118,10.086634716254,19.4086384594948,0,0.110904295713791
2020-01-12 07:00:00,5.80130864834923,58.7760853709255,0.739803510751428,0.227038037682118,11.2801704556119,18.5580613174859,0,0.111795611074343
2020-01-12 08:00:00,5.6177647553391,58.7760853709255,0.739803510751428,0.227038037682118,10.3163526576157,16.7668360107798,0,0.111350972199018
2020-01-12 09:00:00,5.63343175142311,53.1373188965298,0.739803510751428,0.227038037682118,10.4660089989979,21.2687227208119,0,0.113117412016421
2020-01-12 10:00:00,5.80441323862707,44.771695350402,1.6132577228649,0.227038037682118,11.1299590803936,28.5807294387776,0,0.116976291461464
2020-01-12 11:00:00,5.6113701238449,39.2634329735927,2.03292240642303,0.227038037682118,11.0527283900554,34.2514451259655,0,0.114851948170236
2020-01-12 12:00:00,6.01875648637686,36.5322007840495,2.63331490164771,0.227038037682118,2.76665228835326,36.709360810596,0,0.113554010084024
2020-01-12 13:00:00,5.93687926095884,33.817453542293,2.20334088463758,0.227038037682118,6.17589901035001,41.8536646310286,0,0.114421267502934
2020-01-12 14:00:00,6.06758578530486,31.1202601835106,2.52100686413603,0.227038037682118,6.59364201217578,46.3146331231314,0,0.118228021310792
2020-01-12 15:00:00,6.31557855642063,33.817453542293,2.91757080805261,0.227038037682118,7.22820525072188,47.4649560493348,0,0.117812660564863
2020-01-12 16:00:00,6.00351233347271,39.2634329735927,2.84842734026147,0.227038037682118,6.62879013393923,48.7520829462626,0,0.116555262825453
2020-01-12 17:00:00,5.70205422624966,37.8958177757228,2.2446467783066,0.227038037682118,7.42240379701829,50.1136344890485,0,0.115707466213113
2020-01-12 18:00:00,5.62777020111403,39.2634329735927,1.7115109621755,0.227038037682118,6.66352223196933,47.4328987088696,0,0.114851948170236
2020-01-12 19:00:00,5.36439465818144,46.1577183269944,2.91757080805261,0.227038037682118,7.42240379701829,45.0455913368382,0,0.114851948170236
2020-01-12 20:00:00,5.98287418131521,63.0346989787024,2.11920654645151,0.227038037682118,5.82791045650592,41.2662138933366,0,0.115280677576074
2020-01-12 21:00:00,6.01931195123855,67.3170529344429,1.51166693626196,0.227038037682118,9.9856225938949,37.6692491585122,0,0.118228021310792
2020-01-12 22:00:00,6.07875250369363,71.6218971913203,0.939586948344067,0.227038037682118,10.3280716962699,36.2021729555715,0,0.119462928682564
2020-01-12 23:00:00,6.25013981566757,67.3170529344429,1.6132577228649,0.227038037682118,10.0364644199027,35.9938897892068,0,0.120681281464686
2020-01-13,6.48199892810715,64.4595771484264,1.56289913562974,0.227038037682118,9.99839711638293,34.163476547155,0,0.123461193759035
2020-01-13 01:00:00,6.24205455385284,67.3170529344429,1.56289913562974,0.227038037682118,10.3630176211662,33.258081028059,0,0.120681281464686
2020-01-13 02:00:00,6.54509704861454,73.0616462930781,1.24075417344831,0.227038037682118,10.3163526576157,31.3813333073436,0,0.120276986937155
2020-01-13 03:00:00,6.50199294651799,75.9481124164916,1.75947708041008,0.227038037682118,10.1361531464133,30.2412519811486,0,0.116976291461464
2020-01-13 04:00:00,6.57010489859601,71.6218971913203,2.2446467783066,0.227038037682118,9.92109449208343,30.2128968671854,0,0.115280677576074
2020-01-13 05:00:00,6.28604115850654,68.7495598546756,1.7115109621755,0.227038037682118,10.0364644199027,30.411533858403,0,0.113554010084024
2020-01-13 06:00:00,6.22445050392038,71.6218971913203,1.06429269958207,0.227038037682118,10.1484331194485,29.253130890428,0,0.113554010084024
2020-01-13 07:00:00,5.95590510855483,73.0616462930781,1.00270928388467,0.227038037682118,10.061632259006,28.5248873638201,0,0.115707466213113
2020-01-13 08:00:00,6.1831534830035,74.5037304621754,0.739803510751428,0.227038037682118,10.5773480601513,28.6925021664701,0,0.123069370272824
2020-01-13 09:00:00,6.3735289654273,70.1845217323693,0.739803510751428,0.227038037682118,10.2572185346527,31.6968520090434,0,0.129499314522606
2020-01-13 10:00:00,6.49966805906866,70.1845217323693,1.24075417344831,0.227038037682118,10.5553315178167,36.6794731489224,0,0.131300402215757
2020-01-13 11:00:00,6.86011165729351,63.0346989787024,1.6132577228649,0.227038037682119,4.75648962466029,40.3432895588994,0,0.134101337981597
2020-01-13 12:00:00,6.37089572293455,67.3170529344429,2.03292240642303,0.227038037682118,11.1680320552242,42.9729075840449,0,0.122280454058034
2020-01-13 13:00:00,6.14306266589541,61.6124573526164,2.28546718239964,0.227038037682118,11.0721740778714,46.5058175901269,0,0.117812660564863
2020-01-13 14:00:00,6.25260833157985,55.950885518771,1.85324878938656,0.227038037682118,5.31907289840842,50.4067256752021,0,0.118228021310792
2020-01-13 15:00:00,6.30038292039068,54.5426176652299,1.85324878938656,0.227038037682118,6.37334202336977,52.6361962636479,0,0.118228021310792
2020-01-13 16:00:00,6.37677702376198,48.9398944576604,1.6132577228649,0.227038037682118,10.883551787658,57.3080854310906,0,0.118641512933973
2020-01-13 17:00:00,6.49063376745644,48.9398944576604,0.939586948344067,0.227038037682118,11.261692274843,56.062830051587,0,0.120276986937155
2020-01-13 18:00:00,6.81089356989231,51.7350534327125,1.40640533822796,0.227038037682118,3.60596998449357,53.628127534815,0,0.125775830470688
2020-01-13 19:00:00,6.69046686187126,58.7760853709255,0.739803510751428,0.227038037682118,9.07667586727052,48.9459616584894,0,0.129862705101709
2020-01-13 20:00:00,6.73550332307134,67.3170529344429,1.12443658255005,0.227038037682118,9.92109449208343,45.203694248216,0,0.130224500878239
2020-01-13 21:00:00,6.7942233098945,71.6218971913203,1.51166693626196,0.227038037682118,10.061632259006,42.5678077206624,0,0.130584710159537
2020-01-13 22:00:00,6.984656579141,74.5037304621754,1.80671305589462,0.227038037682118,10.0741540072337,40.3432895588994,0,0.129134320783168
2020-01-13 23:00:00,6.69443409914455,75.9481124164916,1.06429269958207,0.227038037682118,10.5220736479553,38.908893558947,0,0.125011139215585
2020-01-14,6.69073158370284,77.3947561023151,1.56289913562974,0.227038037682118,9.59488165626504,37.6391507790044,0,0.124626236809616
2020-01-14 01:00:00,7.18028049409916,77.3947561023151,1.66278265032929,0.227038037682118,10.172875511874,36.5301342390443,0,0.127658145282465
2020-01-14 02:00:00,7.11657124393398,75.9481124164916,1.51166693626196,0.227038037682118,10.3630176211662,35.3414197613266,0,0.123069370272824
2020-01-14 03:00:00,7.09130193472954,78.8436266337118,1.06429269958207,0.227038037682118,10.6856236614396,34.163476547155,0,0.123461193759035
2020-01-14 04:00:00,7.16400567107264,80.2946902358493,2.03292240642303,0.227038037682118,9.94703817647523,32.8513654951441,0,0.124626236809616
2020-01-14 05:00:00,6.97360591242278,78.8436266337118,1.45951793690574,0.227038037682118,10.9540741307731,32.3015745327525,0,0.122675793481688
2020-01-14 06:00:00,6.52064032199365,78.8436266337118,2.44419125518791,0.227038037682118,9.95994345737306,31.6107165929811,0,0.117812660564863
2020-01-14 07:00:00,7.14686069422741,77.3947561023151,2.03292240642303,0.227038037682118,10.2691180452611,32.1573119943684,0,0.124626236809616
2020-01-14 08:00:00,6.71703244821389,75.9481124164916,1.51166693626196,0.227038037682118,10.4997440394896,31.5820189180817,0,0.127658145282465
2020-01-14 09:00:00,6.87056834901284,68.7495598546756,1.89911222686814,0.227038037682118,10.3045980191475,36.5301342390443,0,0.132009846733713
2020-01-14 10:00:00,6.91686287184828,57.3620610273819,1.80671305589462,0.227038037682118,10.5663551952164,45.1088143520564,0,0.132362246408218
2020-01-14 11:00:00,7.3276432427782,46.1577183269944,1.40640533822796,0.227038037682113,5.37458403315905,27.8570953276478,0,0.122675793481688
2020-01-14 12:00:00,7.55061410223016,53.1373188965298,2.11920654645151,0.227038037682118,6.66352223196933,58.6966698309859,0,0.130943341202866
2020-01-14 13:00:00,7.73946592307579,54.5426176652299,2.40516599756445,0.227038037682118,6.83131014858415,59.8208965755496,0,0.128767715474861
2020-01-14 14:00:00,7.49700024558236,50.3358884819384,2.2446467783066,0.227038037682118,8.30976805668254,63.9229266173851,0,0.126910217503314
2020-01-14 15:00:00,7.16832283742251,48.9398944576604,3.01909232664304,0.227038037682117,7.05143980824916,65.3183751562588,0,0.122675793481688
2020-01-14 16:00:00,7.02005970776962,53.1373188965298,2.98553524052808,0.227038037682117,6.7985026144984,64.2710131407129,0,0.120681281464686
2020-01-14 17:00:00,6.66086770350287,55.950885518771,2.67001574745119,0.227038037682117,6.13470366263334,65.4583738132872,0,0.120276986937155
2020-01-14 18:00:00,6.47479943521533,60.1929021736353,2.95169693682609,0.227038037682117,6.83131014858415,64.1665327485568,0,0.119462928682564
2020-01-14 19:00:00,6.51083213049354,68.7495598546756,1.94432953271886,0.227038037682117,7.08161916227262,59.3773218193932,0,0.122280454058034
2020-01-14 20:00:00,6.68967249088206,77.3947561023151,1.06429269958207,0.227038037682117,1.90232086439281,54.6251062042865,0,0.124626236809616
2020-01-14 21:00:00,6.98683676893736,81.7479141919552,1.35227829560484,0.227038037682117,10.1850384921239,51.5181617505993,0,0.125011139215585
2020-01-14 22:00:00,6.57389271050383,83.2032667936248,0.939586948344067,0.227038037682117,10.086634716254,50.1787254630216,0,0.123851273210792
2020-01-14 23:00:00,6.32337130101601,84.6607172942135,1.85324878938656,0.227038037682118,10.1850384921239,49.3343491841162,0,0.121083765850814
2020-01-15,7.32178021943868,81.7479141919552,2.32581753978372,0.227038037682117,9.99839711638293,47.2086631448999,0,0.127285008585619
2020-01-15 01:00:00,6.89935414815642,81.7479141919552,1.56289913562974,0.227038037682117,10.5220736479553,45.2353329723986,0,0.122280454058034
2020-01-15 02:00:00,6.97925367091123,86.1202358650799,1.18323022045128,0.227038037682117,10.4546989824777,43.7548777366232,0,0.125394334105686
2020-01-15 03:00:00,6.74441894986343,89.0453622487944,1.06429269958207,0.227038037682117,10.2809809615717,41.1736657538763,0,0.119870872589388
2020-01-15 04:00:00,6.73550332307134,99.344449821112,0.739803510751428,0.227038037682117,10.5220736479553,39.2737757980993,0,0.119870872589388
